Name;Type;Keyword rules;Log rules;Registry rules;Generic rules;Sigma Rules
Amcache;Feature;Yes;No;No;No;No
Antivirus;Module;No;No;No;No
Archive;Feature;No;No;No;Yes;No
AtJobs;Feature;Yes;No;No;No;No
AtJobs;Module;Yes;No;No;No;No
AuthorizedKeys;Feature;Yes;No;No;No;No
Autoruns;Module;No;No;No;No;No
Cron;Module;Yes;No;No;No;No
DeepDive;Module;No;No;No;Yes;No
DNSCache;Module;No;No;No;No;No
DumpScan;Feature;No;No;No;Yes;No
Eml;Feature;No;No;No;Yes;No
Env;Module;Yes;No;No;No;No
ETL;Feature;Yes;Yes;No;No;Yes
Eventlog;Module;Yes;Yes;No;No;Yes
Events;Module;Yes;No;No;No;No
EVTX;Feature;Yes;Yes;No;No;Yes
FileScan;Feature;No;No;No;Yes;No
FileScan;Module;No;No;No;Yes;No
Firewall;Module;No;No;No;No;No
Hosts;Module;No;No;No;No;No
KnowledgeDB;Module;No;No;No;No;No
Lnk;Feature;Yes;No;No;No;No
LoggedIn;Module;No;No;No;No;No
LogScan;Feature;Yes;Yes;No;No;Yes
LSASessions;Module;No;No;No;No;No
MFT;Module;Yes;No;No;No;No
Mutex;Module;Yes;No;No;No;No
NetworkSessions;Module;No;No;No;No;No
NetworkShares;Module;No;No;No;No;No
OLE;Feature;No;No;No;Yes;No
Pipes;Module;No;No;No;No;No
Prefetch;Feature;No;No;No;No;No
ProcessCheck;Module;Yes;No;No;No;Yes
ProcessConnections;Feature;Yes;No;No;No;No
ProcessHandles;Feature;Yes;No;No;No;No
Profiles;Module;No;No;No;No;No
RegistryChecks;Module;Yes;No;Yes;No;No
RegistryHive;Feature;Yes;No;Yes;No;No
ServiceCheck;Module;Yes;No;No;No;No
SHIMCache;Feature;Yes;No;No;No;No
SHIMCache;Module;Yes;No;No;No;No
TaskScheduler;Module;Yes;No;No;No;No
Users;Module;Yes;No;No;No;No
WER;Feature;No;No;No;No;No
WMIPersistence;Feature;Yes;No;No;No;No
WMIStartup;Module;No;No;No;No;No
